<<<<<<< HEAD
﻿sample_id,qpcr_a,qpcr_b,qpcr_c,average_qpcr,property,lat,long,county,code,date,season,amphibian_spp,amphibian_svl,amphibian_weight,amphibian_sex,amphibian_age,ph,watertemp,conductivity_uS,totaldissolvedsolid,salinity_ppt,,
tsk_96,NA,NA,NA,10.3195,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,03/07/2020,PSRE,32,23.5-b,m,adult,NA,NA,NA,NA,NA,,
tsk_97,NA,NA,NA,2.19942,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,03/07/2020,PSRE,33,23-b,m,adult,NA,NA,NA,NA,NA,,
tsk_99,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,03/08/2020,PSRE,21,,,metamorph,7.76,13.4,180,156,0.11,,
tsk_100,NA,NA,NA,0.0593036,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,03/08/2020,RACA,47,,,adult,7.76,13.4,180,156,0.11,,
tsk_101,NA,NA,NA,,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,03/08/2020,,,,,,7.92,17.2,1026,734,0.53,,
tsk_102,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,28,19.5-b,m,adult,NA,NA,NA,NA,NA,,
tsk_103,NA,NA,NA,,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,33,20-b,m,adult,NA,NA,NA,NA,NA,,
tsk_104,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,33,21-b,m,adult,NA,NA,NA,NA,NA,,
tsk_105,NA,NA,NA,1.88969,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,33,20.5-b,m,adult,NA,NA,NA,NA,NA,,
tsk_106,NA,NA,NA,0.0193277,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,RACA,83.4,77-b,f,adult,NA,NA,NA,NA,NA,,
tsk_107,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,30.5,20-b,m,adult,NA,NA,NA,NA,NA,,
tsk_108,NA,NA,NA,2.0184,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,34,21.5-b,m,adult,NA,NA,NA,NA,NA,,
tsk_109,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,31,18-b,m,adult,NA,NA,NA,NA,NA,,
tsk_110,NA,NA,NA,12.6604,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,RACA,101,>100-b,f,adult,NA,NA,NA,NA,NA,,
tsk_111,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,32,23-b,m,adult,NA,NA,NA,NA,NA,,
tsk_112,NA,NA,NA,5.56933,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,31,20.5-b,m,adult,NA,NA,NA,NA,NA,,
tsk_113,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,PSRE,30,18.5-b,m,adult,NA,NA,NA,NA,NA,,
tsk_114,NA,NA,NA,3.58,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,03/08/2020,RACA,45,27-b,f,adult,NA,NA,NA,NA,NA,,
tsk_115,NA,NA,NA,0.0820968,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND008,03/09/2020,PSRE,33,20-b,m,adult,8.17,13.7,2140,1500,1.05,,
tsk_116,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND008,03/09/2020,PSRE,39,25-b,f,adult,8.17,13.7,2140,1500,1.05,,
tsk_117,NA,NA,NA,,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND008,03/09/2020,PSRE,30,20-b,m,adult,8.17,13.7,2140,1500,1.05,,
tsk_118,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,34,19-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_119,NA,NA,NA,0.541195,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,32,20-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_120,NA,NA,NA,0.809643,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,33,20.5-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_121,NA,NA,NA,0.504185,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,35,20.5-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_122,NA,NA,NA,0.534216,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,30,20-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_123,NA,NA,NA,0.730567,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,31,20.5-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_124,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,32.5,20.5-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_125,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,31,19.5-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_126,NA,NA,NA,12.4866,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,31,16.5-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_127,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,03/09/2020,PSRE,34,21-b,m,adult,8.53,20.3,597,442,0.3,,
tsk_128,NA,NA,NA,0.0606306,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,03/10/2020,TAxx,58,24,,adult,7.09,16.7,238,223,0.2,,
tsk_129,NA,NA,NA,0,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,03/10/2020,TAxx,55,25,,adult,7.09,16.7,238,223,0.2,,
tsk_130,NA,NA,NA,0.0188043,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,03/10/2020,TAxx,56.5,26.5,,adult,7.09,16.7,238,223,0.2,,
tsk_131,NA,NA,NA,0.135712,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,03/10/2020,TAxx,60,29,,adult,7.09,16.7,238,223,0.2,,
tsk_132,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,61,30,f,adult,9.05,19.7,361,255,0.18,,
tsk_133,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,53,31,f,adult,9.05,19.7,361,255,0.18,,
tsk_134,NA,NA,NA,0.019505,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,74.5,30.5,m,adult,9.05,19.7,361,255,0.18,,
tsk_135,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,69,38,m,adult,9.05,19.7,361,255,0.18,,
tsk_136,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,67,41,m,adult,9.05,19.7,361,255,0.18,,
tsk_137,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,66,39,m,adult,9.05,19.7,361,255,0.18,,
tsk_138,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,60,39,f,adult,9.05,19.7,361,255,0.18,,
tsk_139,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,61,32,f,adult,9.05,19.7,361,255,0.18,,
tsk_140,NA,NA,NA,0,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,69,33,f,adult,9.05,19.7,361,255,0.18,,
tsk_141,NA,NA,NA,0.11163,Briones Regional Park,,,,CA-BN003,03/10/2020,TAxx,57.5,25,f,adult,9.05,19.7,361,255,0.18,,
tsk_142,NA,NA,NA,590.829,Briones Regional Park,37.9435248,-122.1410001,Contra Costa County,CA-BN004,03/10/2020,PSRE,33.5,20-b,m,adult,7.35,19.6,405,287,0.18,,
tsk_143,NA,NA,NA,102.909,Briones Regional Park,37.9435248,-122.1410001,Contra Costa County,CA-BN004,03/10/2020,PSRE,29,19-b,m,adult,7.35,19.6,405,287,0.18,,
tsk_144,NA,NA,NA,32.7994,Briones Regional Park,37.9435248,-122.1410001,Contra Costa County,CA-BN004,03/10/2020,PSRE,34,20.5-b,f,adult,7.35,19.6,405,287,0.18,,
tsk_145,NA,NA,NA,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,33.5,19.5-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_146,NA,NA,NA,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,33,20.5-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_147,NA,NA,NA,0.305551,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,28,19-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_148,NA,NA,NA,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,31,20-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_149,NA,NA,NA,79.0608,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,33,20.5-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_150,NA,NA,NA,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,31,19-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_151,NA,NA,NA,3200,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,32,20.5-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_152,NA,NA,NA,95.9203,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,35,20.5-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_153,NA,NA,NA,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,31.5,21.5-b,f,adult,11.31,20.8,378,241,0.18,,
tsk_154,NA,NA,NA,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,03/10/2020,PSRE,28.5,18-b,m,adult,11.31,20.8,378,241,0.18,,
tsk_155,NA,NA,NA,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,03/10/2020,PSRE,35,19.5-b,m,adult,9.29,16.9,733,565,0.4,,
tsk_156,NA,NA,NA,0.0914752,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,03/10/2020,PSRE,30,18.5-b,m,adult,9.29,16.9,733,565,0.4,,
tsk_157,NA,NA,NA,40.4499,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,03/10/2020,PSRE,33,19.5-b,m,adult,9.29,16.9,733,565,0.4,,
tsk_158,NA,NA,NA,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,03/10/2020,PSRE,32,19.5-b,m,adult,9.29,16.9,733,565,0.4,,
tsk_159,NA,NA,NA,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,03/10/2020,PSRE,33.5,19.5-b,m,adult,9.29,16.9,733,565,0.4,,
tsk_160,NA,NA,NA,15.6958,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,03/10/2020,PSRE,34,20.5-b,f,adult,9.29,16.9,733,565,0.4,,
tsk_161,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,19,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_162,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,20.1,1,,meta,9.16,20.6,365,261,0.2,,
tsk_163,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,17.5,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_164,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,20.1,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_165,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,18,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_166,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,18.2,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_167,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,18,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_168,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,18,0.75,,meta,9.16,20.6,365,261,0.2,,
tsk_169,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,20,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_170,NA,NA,NA,0.02112,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,18.1,0.5,,meta,9.16,20.6,365,261,0.2,,
tsk_171,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,PSRE,55.9,23,f,adult,9.16,20.6,365,261,0.2,,
tsk_172,NA,NA,NA,,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,RACA,59.4,22,f,adult,9.16,20.6,365,261,0.2,,
tsk_173,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,RACA,55,20,f,adult,9.16,20.6,365,261,0.2,,
tsk_174,NA,NA,NA,1.57265,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,07/06/2020,RACA,55.7,32.5,f,adult,9.16,20.6,365,261,0.2,,
tsk_175,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,07/06/2020,PSRE,21,0.5,,meta,7.93,17.4,341,253,0.19,,
tsk_176,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,07/06/2020,PSRE,20,0.5,,meta,7.93,17.4,341,253,0.19,,
tsk_177,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,07/06/2020,PSRE,17,0.5,,meta,7.93,17.4,341,253,0.19,,
tsk_178,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,07/06/2020,PSRE,22,1.25,,meta,7.93,17.4,341,253,0.19,,
tsk_179,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,07/06/2020,PSRE,18,0.5,,meta,7.93,17.4,341,253,0.19,,
tsk_180,NA,NA,NA,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,07/06/2020,PSRE,18,0.5,,meta,7.93,17.4,341,253,0.19,,
tsk_181,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,20,1,,meta,7.37,18.8,660,64,0.33,,
tsk_182,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,20,0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_183,NA,NA,NA,1.04327,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,21,0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_184,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,19,0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_185,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,20,0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_186,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,19,0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_187,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,18,<0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_188,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,18,<0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_189,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,22,1,,meta,7.37,18.8,660,64,0.33,,
tsk_190,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,18,2,,meta,7.37,18.8,660,64,0.33,,
tsk_191,NA,NA,NA,3.20064,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,PSRE,21,0.5,,meta,7.37,18.8,660,64,0.33,,
tsk_192,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,07/07/2020,BUBO,91,>100,,adult,7.37,18.8,660,64,0.33,,
tsk_193,NA,NA,NA,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,PSRE,19.3,1,,meta,7.35,13.5,516,436,0.3,,
tsk_194,NA,NA,NA,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,PSRE,,0.5,,meta,7.35,13.5,516,436,0.3,,
tsk_195,NA,NA,NA,0.0694053,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,RACA,39,7.5,,GS44,7.35,13.5,516,436,0.3,,
tsk_196,NA,NA,NA,0.0211082,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,RACA,42,6.5,,GS45,7.35,13.5,516,436,0.3,,
tsk_197,NA,NA,NA,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,PSRE,17,0.5,,meta,7.35,13.5,516,436,0.3,,
tsk_198,NA,NA,NA,0.0101432,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,PSRE,18,0.5,,meta,7.35,13.5,516,436,0.3,,
tsk_199,NA,NA,NA,8.42179,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,RACA,41,6,,adult,7.35,13.5,516,436,0.3,,
tsk_200,NA,NA,NA,0.0274442,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,07/07/2020,RACA,37,10.5,,GS42,7.35,13.5,516,436,0.3,,
tsk_201,NA,NA,NA,0,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,07/08/2020,TAxx,60,13,,adult,11.23,28.9,824,600,0.42,,
tsk_202,NA,NA,NA,0,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,07/08/2020,TAxx,55,10,,adult,11.23,28.9,824,600,0.42,,
tsk_203,NA,NA,NA,0,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,07/08/2020,TAxx,60,21,,adult,11.23,28.9,824,600,0.42,,
tsk_204,NA,NA,NA,0,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,07/08/2020,TAxx,66,23,,adult,11.23,28.9,824,600,0.42,,
tsk_205,NA,NA,NA,0,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,07/08/2020,TAxx,66,21.5,,adult,11.23,28.9,824,600,0.42,,
tsk_206,NA,NA,NA,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,07/08/2020,PSRE,20,0.5,,meta,8.29,28.8,868,679,0.48,,
tsk_207,NA,NA,NA,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,07/08/2020,PSRE,20,1,,meta,8.29,28.8,868,679,0.48,,
tsk_208,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,19,1,,meta,8.41,20.5,1395,1160,0.81,,
tsk_209,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,17,1,,meta,8.41,20.5,1395,1160,0.81,,
tsk_210,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,19,1,,meta,8.41,20.5,1395,1160,0.81,,
tsk_211,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,19.5,<0.5,,meta,8.41,20.5,1395,1160,0.81,,
tsk_212,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,17,0.5,,meta,8.41,20.5,1395,1160,0.81,,
tsk_213,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,19,0.5,,meta,8.41,20.5,1395,1160,0.81,,
tsk_214,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,19,1,,meta,8.41,20.5,1395,1160,0.81,,
tsk_215,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,20,1,,meta,8.41,20.5,1395,1160,0.81,,
tsk_216,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,21,1,,meta,8.41,20.5,1395,1160,0.81,,
tsk_217,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,17,2,,meta,8.41,20.5,1395,1160,0.81,,
tsk_218,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,TAxx,65,19,,adult,8.41,20.5,1395,1160,0.81,,
tsk_219,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.611846,-122.004401,Alameda County,GDPND004,07/09/2020,PSRE,,,,meta,8.41,20.5,1395,1160,0.81,,
tsk_220,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_221,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_222,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_223,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_224,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_225,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_226,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_227,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_228,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_229,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,07/09/2020,PSRE,,,,meta,7.9,28.9,876,627,0.44,,
tsk_230,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.624493,-122.004644,Alameda County,GDPND006,07/09/2020,PSRE,17,1,,meta,7.59,28.8,1026,730,0.52,,
tsk_231,NA,NA,NA,,Garin/Dry Creek Regional Park,37.624493,-122.004644,Alameda County,GDPND006,07/09/2020,PSRE,,,,meta,7.59,28.8,1026,730,0.52,,
tsk_232,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.624493,-122.004644,Alameda County,GDPND006,07/09/2020,PSRE,16,1,,meta,7.59,28.8,1026,730,0.52,,
tsk_233,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.624493,-122.004644,Alameda County,GDPND006,07/09/2020,na,na,na,na,na,7.59,28.8,1026,730,0.52,,
tsk_234,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.624493,-122.004644,Alameda County,GDPND006,07/09/2020,PSRE,17,1,,meta,7.59,28.8,1026,730,0.52,,
tsk_235,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.624493,-122.004644,Alameda County,GDPND006,07/09/2020,PSRE,15,0.5,,meta,7.59,28.8,1026,730,0.52,,
tsk_236,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,07/09/2020,PSRE,14,0.2,,meta,8.93,26.1,1372,1030,0.75,,
tsk_237,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,07/09/2020,PSRE,14,0.2,,meta,8.93,26.1,1372,1030,0.75,,
tsk_238,NA,NA,NA,0,Garin/Dry Creek Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,07/09/2020,PSRE,16,0.2,,meta,8.93,26.1,1372,1030,0.75,,
tsk_239,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,20,0.5,,meta,8.17,22.6,401,283,0.21,,
tsk_240,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,19,0.5,,meta,8.17,22.6,401,283,0.21,,
tsk_241,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,17,0.5,,meta,8.17,22.6,401,283,0.21,,
